,pre_g_mean,pre_acsa,o_g_mean,o_acsa,acc_in_training,pass_pre_train_classifier,pass_o_classifier,acc_in_cls0,threshold_in_cls0,valid_sample_in_cls0,valid_ratio_in_cls0,acc_in_cls1,threshold_in_cls1,valid_sample_in_cls1,valid_ratio_in_cls1,acc_in_cls2,threshold_in_cls2,valid_sample_in_cls2,valid_ratio_in_cls2,acc_in_cls3,threshold_in_cls3,valid_sample_in_cls3,valid_ratio_in_cls3,acc_in_cls4,threshold_in_cls4,valid_sample_in_cls4,valid_ratio_in_cls4,acc_in_cls5,threshold_in_cls5,valid_sample_in_cls5,valid_ratio_in_cls5,acc_in_cls6,threshold_in_cls6,valid_sample_in_cls6,valid_ratio_in_cls6,acc_in_cls7,threshold_in_cls7,valid_sample_in_cls7,valid_ratio_in_cls7,acc_in_cls8,threshold_in_cls8,valid_sample_in_cls8,valid_ratio_in_cls8,acc_in_cls9,threshold_in_cls9,valid_sample_in_cls9,valid_ratio_in_cls9
1,0.86797076,0.879,0.574573,0.743,0.91843975,0.0004218374,0.00025252526,1.0,1.0,0.0,0.0,1.0,0.90130514,545.0,0.0007864358,0.92,0.93874514,600.0,0.0008658009,0.92,0.91898954,531.0,0.0007662338,0.91,0.9379743,187.0,0.00026984126,0.86,0.93485254,274.0,0.0003953824,0.78,0.945697,138.0,0.0001991342,0.55,0.8950955,59.0,8.5137086e-05,0.03,0.7404573,225.0,0.00032467532,0.46,0.74,72.0,0.000103896105
1,0.86797076,0.879,0.71581465,0.782,0.9529034,0.00041670675,0.00033429533,1.0,1.0,0.0,0.0,0.98,0.87589866,545.0,0.0007864358,0.92,0.9312721,592.0,0.00085425685,0.95,0.9117463,547.0,0.0007893218,0.93,0.93737733,178.0,0.00025685425,0.71,0.93337166,246.0,0.00035497834,0.9,0.94516623,146.0,0.0002106782,0.83,0.89409584,55.0,7.9365076e-05,0.22,0.74219817,210.0,0.0003030303,0.38,0.74,80.0,0.00011544012
2,0.86797076,0.879,0.74844897,0.796,0.9630984,0.00043065575,0.00035770403,0.99,1.0,0.0,0.0,0.98,0.83747846,579.0,0.00083549786,0.86,0.9202224,618.0,0.0008917749,0.99,0.9082061,555.0,0.0008008658,0.96,0.93659526,182.0,0.00026262627,0.75,0.9299248,253.0,0.00036507935,0.86,0.94561976,132.0,0.00019047619,0.86,0.89409584,54.0,7.792208e-05,0.33,0.743985,228.0,0.00032900434,0.38,0.74,85.0,0.00012265512
3,0.86797076,0.879,0.74670714,0.791,0.972961,0.00042392177,0.00037165303,1.0,1.0,0.0,0.0,0.96,0.7968156,575.0,0.0008297258,0.97,0.9129208,617.0,0.00089033187,0.91,0.90730846,556.0,0.0008023088,0.98,0.93597484,199.0,0.00028715728,0.74,0.9292288,246.0,0.00035497834,0.77,0.94561976,138.0,0.0001991342,0.74,0.89409584,43.0,6.204906e-05,0.57,0.74387926,211.0,0.0003044733,0.27,0.74,59.0,8.5137086e-05
4,0.86797076,0.879,0.8244122,0.842,0.97639626,0.00043626744,0.00039153438,1.0,1.0,0.0,0.0,0.96,0.76381993,581.0,0.00083838386,0.9,0.90678316,651.0,0.00093939394,0.98,0.90563303,537.0,0.00077489176,0.97,0.93534195,202.0,0.0002914863,0.7,0.9278278,263.0,0.00037950938,0.91,0.9450792,135.0,0.0001948052,0.84,0.89409584,56.0,8.080808e-05,0.66,0.74387926,215.0,0.00031024532,0.5,0.74,81.0,0.000116883115
5,0.86797076,0.879,0.8025224,0.828,0.97839093,0.0004298541,0.00040275772,1.0,1.0,0.0,0.0,0.95,0.7349535,575.0,0.0008297258,0.98,0.90185404,613.0,0.0008845599,0.92,0.90470374,541.0,0.0007806638,0.94,0.93534195,191.0,0.00027561327,0.75,0.9276633,238.0,0.00034343434,0.93,0.9450792,139.0,0.0002005772,0.81,0.89409584,51.0,7.359307e-05,0.42,0.74387926,245.0,0.00035353535,0.58,0.74,88.0,0.00012698413
6,0.86797076,0.879,0.8067897,0.832,0.98238033,0.00043963443,0.0004117364,0.99,1.0,0.0,0.0,0.96,0.7020539,535.0,0.00077200576,0.96,0.8969461,640.0,0.00092352094,0.94,0.90280986,596.0,0.00086002884,0.96,0.93534195,188.0,0.00027128428,0.86,0.9276633,286.0,0.0004126984,0.86,0.9450792,144.0,0.00020779221,0.82,0.89409584,50.0,7.215007e-05,0.52,0.74387926,228.0,0.00032900434,0.45,0.74,75.0,0.00010822511
7,0.86797076,0.879,0.85057193,0.861,0.9834885,0.00042760943,0.00041654642,1.0,1.0,0.0,0.0,0.97,0.66142124,560.0,0.00080808083,0.92,0.8927773,624.0,0.0009004329,0.93,0.9019372,534.0,0.0007705628,0.89,0.93534195,193.0,0.00027849927,0.86,0.9276633,253.0,0.00036507935,0.92,0.94562036,133.0,0.00019191919,0.85,0.89409584,58.0,8.369408e-05,0.57,0.74387926,235.0,0.00033910535,0.7,0.74,77.0,0.00011111111
8,0.86797076,0.879,0.7790576,0.815,0.98625886,0.0004346641,0.00042279944,1.0,1.0,0.0,0.0,0.97,0.6364847,561.0,0.0008095238,0.93,0.8917051,604.0,0.0008715729,0.94,0.89996666,576.0,0.00083116884,0.96,0.93534195,193.0,0.00027849927,0.88,0.9276633,269.0,0.0003881674,0.83,0.94562036,157.0,0.00022655123,0.81,0.89409584,37.0,5.3391053e-05,0.38,0.74387926,234.0,0.00033766235,0.45,0.74,80.0,0.00011544012
9,0.86797076,0.879,0.8636949,0.872,0.98614806,0.00043177808,0.00043129709,1.0,1.0,0.0,0.0,0.98,0.6204935,583.0,0.00084126985,0.89,0.89062214,641.0,0.0009249639,0.96,0.89996666,561.0,0.0008095238,0.92,0.9359727,172.0,0.00024819624,0.86,0.9283351,237.0,0.00034199134,0.89,0.94562036,126.0,0.00018181818,0.89,0.89409584,61.0,8.802309e-05,0.71,0.74387926,235.0,0.00033910535,0.62,0.74,77.0,0.00011111111
10,0.86797076,0.879,0.8708787,0.876,0.9890292,0.0004389931,0.0004466891,1.0,1.0,0.0,0.0,0.98,0.58926505,572.0,0.0008253968,0.88,0.89062214,636.0,0.0009177489,0.94,0.8979733,578.0,0.00083405484,0.9,0.9359727,196.0,0.0002828283,0.85,0.9283351,256.0,0.00036940837,0.89,0.94562036,143.0,0.0002063492,0.87,0.89409584,64.0,9.235209e-05,0.67,0.74387926,211.0,0.0003044733,0.78,0.74,82.0,0.00011832612
11,0.86797076,0.879,0.85376877,0.864,0.989805,0.00043578644,0.00043001442,1.0,1.0,0.0,0.0,0.97,0.5661774,609.0,0.0008787879,0.91,0.89062214,632.0,0.0009119769,0.96,0.8979832,519.0,0.00074891775,0.91,0.9359727,214.0,0.00030880232,0.85,0.9283351,243.0,0.00035064935,0.92,0.94562036,144.0,0.00020779221,0.86,0.89409584,58.0,8.369408e-05,0.62,0.74387926,233.0,0.00033621932,0.64,0.74,66.0,9.5238094e-05
12,0.86797076,0.879,0.837974,0.851,0.9902482,0.00043931376,0.00044476512,1.0,1.0,0.0,0.0,0.98,0.5485279,613.0,0.0008845599,0.9,0.88952935,655.0,0.0009451659,0.93,0.8979832,569.0,0.00082106784,0.91,0.9359727,175.0,0.00025252526,0.79,0.9283351,249.0,0.00035930736,0.91,0.94562036,135.0,0.0001948052,0.87,0.89409584,43.0,6.204906e-05,0.53,0.74387926,234.0,0.00033766235,0.69,0.74,67.0,9.66811e-05
