,pre_g_mean,pre_acsa,o_g_mean,o_acsa,acc_in_training,pass_pre_train_classifier,pass_o_classifier,acc_in_cls0,threshold_in_cls0,valid_sample_in_cls0,valid_ratio_in_cls0,acc_in_cls1,threshold_in_cls1,valid_sample_in_cls1,valid_ratio_in_cls1,acc_in_cls2,threshold_in_cls2,valid_sample_in_cls2,valid_ratio_in_cls2,acc_in_cls3,threshold_in_cls3,valid_sample_in_cls3,valid_ratio_in_cls3,acc_in_cls4,threshold_in_cls4,valid_sample_in_cls4,valid_ratio_in_cls4,acc_in_cls5,threshold_in_cls5,valid_sample_in_cls5,valid_ratio_in_cls5,acc_in_cls6,threshold_in_cls6,valid_sample_in_cls6,valid_ratio_in_cls6,acc_in_cls7,threshold_in_cls7,valid_sample_in_cls7,valid_ratio_in_cls7,acc_in_cls8,threshold_in_cls8,valid_sample_in_cls8,valid_ratio_in_cls8,acc_in_cls9,threshold_in_cls9,valid_sample_in_cls9,valid_ratio_in_cls9
1,0.86797076,0.879,0.5306349,0.764,0.9223183,0.0012467533,0.00067708833,1.0,0.998,0.0,0.0,0.98,0.9669381,1553.0,0.0022409812,0.96,0.953991,1848.0,0.0026666666,0.92,0.93739086,1557.0,0.0022467533,0.92,0.9653771,601.0,0.00086724386,0.89,0.9182833,750.0,0.0010822511,0.86,0.94572306,419.0,0.0006046176,0.66,0.8789645,156.0,0.00022510822,0.01,0.7075245,669.0,0.00096536794,0.44,0.6904375,223.0,0.00032178932
1,0.86797076,0.879,0.7427403,0.795,0.95611703,0.0012571749,0.00088824757,1.0,0.998,0.0,0.0,0.98,0.9552815,1604.0,0.0023145743,0.92,0.94932187,1889.0,0.0027258298,0.96,0.9358983,1544.0,0.0022279941,0.89,0.9612586,543.0,0.0007835498,0.7,0.9189783,724.0,0.0010447331,0.91,0.94572306,408.0,0.0005887446,0.85,0.8789201,178.0,0.00025685425,0.25,0.7086159,712.0,0.001027417,0.49,0.68947464,239.0,0.00034487734
2,0.86797076,0.879,0.8129409,0.832,0.964539,0.0012202982,0.000989899,0.98,0.998,0.0,0.0,0.98,0.94596815,1516.0,0.00218759,0.86,0.9455478,1806.0,0.0026060606,0.99,0.9323,1477.0,0.002131313,0.94,0.9604455,572.0,0.0008253968,0.7,0.9173449,763.0,0.0011010101,0.89,0.9458433,412.0,0.0005945166,0.89,0.8789201,152.0,0.00021933622,0.58,0.70690554,659.0,0.000950938,0.51,0.68947464,254.0,0.00036652238
3,0.86797076,0.879,0.822818,0.837,0.97096634,0.0012464325,0.0010556357,1.0,0.998,0.0,0.0,0.95,0.93813545,1581.0,0.0022813852,0.93,0.9432675,1823.0,0.0026305916,0.95,0.929751,1522.0,0.0021962482,0.93,0.9598529,554.0,0.0007994228,0.81,0.91652477,769.0,0.001109668,0.89,0.9458433,411.0,0.0005930736,0.74,0.8777797,145.0,0.00020923521,0.56,0.7052665,723.0,0.00104329,0.61,0.6864288,246.0,0.00035497834
4,0.86797076,0.879,0.7528532,0.794,0.9740692,0.0012708033,0.0010761584,0.98,0.998,0.0,0.0,0.96,0.9266385,1593.0,0.0022987013,0.94,0.93760514,1868.0,0.0026955267,0.97,0.9292899,1581.0,0.0022813852,0.94,0.9596734,573.0,0.0008268398,0.77,0.91652477,784.0,0.0011313132,0.8,0.9458433,422.0,0.0006089466,0.8,0.8777797,141.0,0.0002034632,0.46,0.70243645,705.0,0.001017316,0.32,0.68503445,259.0,0.00037373736
5,0.86797076,0.879,0.85885006,0.865,0.9785018,0.0012531666,0.0011181658,0.99,0.998,0.0,0.0,0.92,0.9180474,1625.0,0.0023448775,0.94,0.93522567,1798.0,0.0025945166,0.9,0.9285883,1565.0,0.0022582973,0.93,0.95927024,599.0,0.00086435786,0.88,0.9157778,700.0,0.001010101,0.9,0.9467941,418.0,0.0006031746,0.82,0.8777797,143.0,0.0002063492,0.68,0.7002821,711.0,0.001025974,0.69,0.68503445,257.0,0.00037085137
6,0.86797076,0.879,0.8157066,0.837,0.98160464,0.001282187,0.0011938432,0.99,0.998,0.0,0.0,0.97,0.9063757,1609.0,0.0023217893,0.93,0.9345262,1821.0,0.0026277057,0.92,0.9285883,1631.0,0.0023535353,0.9,0.95798385,557.0,0.0008037518,0.92,0.9157778,763.0,0.0011010101,0.86,0.94626254,452.0,0.00065223663,0.86,0.8777797,174.0,0.00025108224,0.54,0.7002821,737.0,0.001063492,0.48,0.68503445,253.0,0.00036507935
7,0.86797076,0.879,0.8430554,0.853,0.98138297,0.00126439,0.0011909571,1.0,0.998,0.0,0.0,0.97,0.89498794,1629.0,0.0023506493,0.91,0.9328823,1876.0,0.0027070707,0.93,0.9271611,1551.0,0.0022380953,0.9,0.95798385,537.0,0.00077489176,0.83,0.9157778,753.0,0.0010865801,0.87,0.94626254,412.0,0.0005945166,0.86,0.8777797,156.0,0.00022510822,0.67,0.7002821,708.0,0.001021645,0.59,0.68503445,264.0,0.00038095238
8,0.86797076,0.879,0.78396755,0.817,0.9858156,0.0012623057,0.0012225428,1.0,0.998,0.0,0.0,0.96,0.87610096,1617.0,0.0023333333,0.87,0.9315338,1855.0,0.0026767678,0.94,0.92785335,1573.0,0.0022698413,0.91,0.95798385,554.0,0.0007994228,0.86,0.9149574,736.0,0.0010620491,0.92,0.94626254,426.0,0.0006147186,0.86,0.8777797,160.0,0.00023088024,0.44,0.7002821,698.0,0.001007215,0.41,0.68503445,254.0,0.00036652238
9,0.86797076,0.879,0.8642474,0.869,0.9841534,0.001262466,0.0012045855,0.99,0.998,0.0,0.0,0.97,0.8662971,1635.0,0.0023593074,0.91,0.9282137,1863.0,0.0026883117,0.95,0.92896926,1542.0,0.0022251082,0.91,0.95798385,553.0,0.0007979798,0.82,0.9149574,727.0,0.001049062,0.84,0.94626254,407.0,0.00058730156,0.85,0.8796399,150.0,0.00021645022,0.73,0.7002821,705.0,0.001017316,0.72,0.68503445,292.0,0.0004213564
