,pre_g_mean,pre_acsa,o_g_mean,o_acsa,acc_in_training,pass_pre_train_classifier,pass_o_classifier,acc_in_cls0,threshold_in_cls0,valid_sample_in_cls0,valid_ratio_in_cls0,acc_in_cls1,threshold_in_cls1,valid_sample_in_cls1,valid_ratio_in_cls1,acc_in_cls2,threshold_in_cls2,valid_sample_in_cls2,valid_ratio_in_cls2,acc_in_cls3,threshold_in_cls3,valid_sample_in_cls3,valid_ratio_in_cls3,acc_in_cls4,threshold_in_cls4,valid_sample_in_cls4,valid_ratio_in_cls4,acc_in_cls5,threshold_in_cls5,valid_sample_in_cls5,valid_ratio_in_cls5,acc_in_cls6,threshold_in_cls6,valid_sample_in_cls6,valid_ratio_in_cls6,acc_in_cls7,threshold_in_cls7,valid_sample_in_cls7,valid_ratio_in_cls7,acc_in_cls8,threshold_in_cls8,valid_sample_in_cls8,valid_ratio_in_cls8,acc_in_cls9,threshold_in_cls9,valid_sample_in_cls9,valid_ratio_in_cls9
1,0.86797076,0.879,0.0,0.744,0.92344856,0.1441095,0.04437855,1.0,1.0,0.0,0.0,0.98,0.95493555,196074.0,0.28293505,0.97,0.97117496,226598.0,0.32698125,0.96,0.97571355,186296.0,0.26882538,0.98,0.9855868,92336.0,0.13324098,0.72,1.0006244,73546.0,0.10612699,0.73,0.9802679,67618.0,0.09757287,0.74,0.98867357,15753.0,0.022731602,0.36,0.9916477,37348.0,0.05389322,0.0,1.0004607,3242.0,0.0046782107
1,0.86797076,0.879,0.0,0.752,0.9552305,0.13160975,0.0597696,1.0,1.0,0.0,0.0,0.98,0.9512325,197266.0,0.28465512,0.93,0.9722757,226647.0,0.32705194,0.96,0.9802172,185038.0,0.2670101,0.94,0.9873997,92010.0,0.13277057,0.54,1.0006244,0.0,0.0,0.9,0.98166424,67396.0,0.097252525,0.88,0.9870826,15852.0,0.02287446,0.39,0.9973523,36641.0,0.052873015,0.0,1.0004607,0.0,0.0
2,0.86797076,0.879,0.0,0.717,0.9642952,0.13022558,0.06251595,1.0,1.0,0.0,0.0,0.98,0.94679207,198152.0,0.2859336,0.93,0.9736339,226763.0,0.32721934,0.97,0.9842711,182880.0,0.2638961,0.97,0.9882786,91359.0,0.13183117,0.51,1.0006244,0.0,0.0,0.88,0.98302084,67588.0,0.09752958,0.93,0.9870826,15653.0,0.022587301,0.0,0.99818045,29822.0,0.04303319,0.0,1.0004607,0.0,0.0
3,0.86797076,0.879,0.0,0.762,0.9685727,0.12953551,0.06425172,1.0,1.0,0.0,0.0,0.98,0.94145423,197997.0,0.28570995,0.93,0.9755599,225616.0,0.3255642,0.95,0.9857975,181099.0,0.2613261,0.97,0.98800135,91134.0,0.13150649,0.67,1.0006244,0.0,0.0,0.76,0.98432446,67135.0,0.0968759,0.8,0.9883126,15458.0,0.022305917,0.56,0.9994311,29474.0,0.042531025,0.0,1.0004607,0.0,0.0
4,0.86797076,0.879,0.0,0.809,0.9713209,0.12924851,0.06877281,1.0,1.0,0.0,0.0,0.98,0.93627185,199552.0,0.28795382,0.91,0.9751919,225350.0,0.32518038,0.98,0.9862518,181792.0,0.26232612,0.97,0.98812264,90541.0,0.13065079,0.81,1.0006244,0.0,0.0,0.88,0.9852151,67021.0,0.0967114,0.88,0.988568,15426.0,0.02225974,0.68,0.99899083,26441.0,0.0381544,0.0,1.0004607,0.0,0.0
5,0.86797076,0.879,0.8155143,0.831,0.9754876,0.12887703,0.07146705,1.0,1.0,0.0,0.0,0.95,0.93363416,199371.0,0.28769264,0.9,0.97715753,225020.0,0.32470417,0.93,0.9868645,180441.0,0.26037663,0.92,0.9888841,91560.0,0.1321212,0.59,1.0006244,0.0,0.0,0.92,0.98560596,66615.0,0.09612554,0.82,0.98930305,15369.0,0.02217749,0.74,0.9994544,25430.0,0.036695525,0.54,1.0004607,0.0,0.0
6,0.86797076,0.879,0.0,0.736,0.97610813,0.12768462,0.072908446,0.99,1.0,0.0,0.0,0.97,0.9352357,199304.0,0.28759596,0.91,0.9791978,224509.0,0.3239668,0.93,0.98824906,179653.0,0.25923952,0.96,0.9926776,90593.0,0.13072583,0.78,1.0006244,0.0,0.0,0.78,0.9868492,66255.0,0.09560606,0.74,0.9899722,15196.0,0.02192785,0.3,1.000035,20859.0,0.030099567,0.0,1.0004607,0.0,0.0
7,0.86797076,0.879,0.8401836,0.848,0.9744902,0.123536155,0.07479413,1.0,1.0,0.0,0.0,0.98,0.93268764,198612.0,0.2865974,0.84,0.98135793,223081.0,0.3219062,0.96,0.9898142,178926.0,0.25819048,0.84,0.9944988,89153.0,0.12864791,0.71,1.0006244,0.0,0.0,0.93,0.98863554,65556.0,0.0945974,0.83,0.9905271,15167.0,0.021886002,0.66,1.000035,0.0,0.0,0.73,1.0004607,0.0,0.0
8,0.86797076,0.879,0.6854684,0.789,0.97839093,0.1232118,0.077712044,1.0,1.0,0.0,0.0,0.98,0.928946,199921.0,0.2884863,0.98,0.9830414,221618.0,0.3197951,0.9,0.9908625,178410.0,0.2574459,0.94,0.9960239,88283.0,0.1273925,0.69,1.0006244,0.0,0.0,0.89,0.98838806,65406.0,0.09438095,0.9,0.9907549,14834.0,0.021405483,0.51,1.000035,0.0,0.0,0.1,1.0004607,0.0,0.0
9,0.86797076,0.879,0.7572263,0.812,0.97748226,0.12254674,0.08093378,0.99,1.0,0.0,0.0,0.96,0.93008065,199639.0,0.28807935,0.94,0.9845069,221703.0,0.31991774,0.9,0.9919165,176746.0,0.25504473,0.95,0.9970519,85721.0,0.12369553,0.7,1.0006244,0.0,0.0,0.8,0.98838806,65649.0,0.0947316,0.92,0.990833,14866.0,0.02145166,0.75,1.000035,0.0,0.0,0.21,1.0004607,0.0,0.0
