,pre_g_mean,pre_acsa,o_g_mean,o_acsa,acc_in_training,pass_pre_train_classifier,pass_o_classifier,acc_in_cls0,threshold_in_cls0,valid_sample_in_cls0,valid_ratio_in_cls0,acc_in_cls1,threshold_in_cls1,valid_sample_in_cls1,valid_ratio_in_cls1,acc_in_cls2,threshold_in_cls2,valid_sample_in_cls2,valid_ratio_in_cls2,acc_in_cls3,threshold_in_cls3,valid_sample_in_cls3,valid_ratio_in_cls3,acc_in_cls4,threshold_in_cls4,valid_sample_in_cls4,valid_ratio_in_cls4,acc_in_cls5,threshold_in_cls5,valid_sample_in_cls5,valid_ratio_in_cls5,acc_in_cls6,threshold_in_cls6,valid_sample_in_cls6,valid_ratio_in_cls6,acc_in_cls7,threshold_in_cls7,valid_sample_in_cls7,valid_ratio_in_cls7,acc_in_cls8,threshold_in_cls8,valid_sample_in_cls8,valid_ratio_in_cls8,acc_in_cls9,threshold_in_cls9,valid_sample_in_cls9,valid_ratio_in_cls9
1,0.80864257,0.834,0.0,0.749,0.91391844,0.0050865803,0.0035873016,1.0,1.0,0.0,0.0,0.99,0.95743304,3525.0,0.0050865803,0.89,0.9435385,3525.0,0.0050865803,0.96,0.9502943,3525.0,0.0050865803,0.94,0.93216914,3525.0,0.0050865803,0.84,0.87940997,3525.0,0.0050865803,0.84,0.9117965,3525.0,0.0050865803,0.88,0.8879352,3525.0,0.0050865803,0.15,0.73022485,3525.0,0.0050865803,0.0,0.72181433,3525.0,0.0050865803
1,0.80864257,0.834,0.6265587,0.757,0.9607048,0.0050865803,0.0045310245,1.0,1.0,0.0,0.0,1.0,0.9484296,3525.0,0.0050865803,0.88,0.93371034,3525.0,0.0050865803,0.97,0.94982356,3525.0,0.0050865803,0.97,0.9308131,3525.0,0.0050865803,0.76,0.8776883,3525.0,0.0050865803,0.84,0.91050434,3525.0,0.0050865803,0.84,0.88692427,3525.0,0.0050865803,0.21,0.72874296,3525.0,0.0050865803,0.1,0.7178115,3525.0,0.0050865803
2,0.80864257,0.834,0.59013206,0.752,0.96912676,0.0050865803,0.00488953,1.0,1.0,0.0,0.0,1.0,0.9293736,3525.0,0.0050865803,0.89,0.9228811,3525.0,0.0050865803,0.97,0.9480146,3525.0,0.0050865803,0.97,0.9303969,3525.0,0.0050865803,0.73,0.8771775,3525.0,0.0050865803,0.86,0.91050434,3525.0,0.0050865803,0.87,0.88558847,3525.0,0.0050865803,0.16,0.73032296,3525.0,0.0050865803,0.07,0.7178115,3525.0,0.0050865803
3,0.8305863,0.852,0.74357593,0.814,0.9585328,0.003051948,0.0029916626,0.93,1.0,0.0,0.0,0.97,0.9014501,2115.0,0.003051948,0.97,0.9024243,2115.0,0.003051948,0.98,0.94492996,2115.0,0.003051948,0.88,0.9282286,2115.0,0.003051948,0.95,0.8755352,2115.0,0.003051948,0.86,0.9083218,2115.0,0.003051948,0.85,0.8854694,2115.0,0.003051948,0.17,0.7266013,2115.0,0.003051948,0.58,0.71864,2115.0,0.003051948
4,0.8305863,0.852,0.82738376,0.853,0.9715647,0.003051948,0.0030256533,0.98,1.0,0.0,0.0,0.99,0.86723053,2115.0,0.003051948,0.97,0.88313895,2115.0,0.003051948,0.97,0.9435211,2115.0,0.003051948,0.9,0.9240677,2115.0,0.003051948,0.9,0.8750422,2115.0,0.003051948,0.92,0.90761465,2115.0,0.003051948,0.85,0.8854694,2115.0,0.003051948,0.4,0.7266013,2115.0,0.003051948,0.65,0.7190392,2115.0,0.003051948
5,0.8305863,0.852,0.7944001,0.833,0.9796099,0.003051948,0.0030251723,0.98,1.0,0.0,0.0,0.98,0.8298775,2115.0,0.003051948,0.89,0.8750693,2115.0,0.003051948,0.97,0.9419784,2115.0,0.003051948,0.98,0.92351043,2115.0,0.003051948,0.86,0.8704317,2115.0,0.003051948,0.87,0.90761465,2115.0,0.003051948,0.96,0.8854694,2115.0,0.003051948,0.49,0.7293853,2115.0,0.003051948,0.35,0.7190392,2115.0,0.003051948
6,0.8305863,0.852,0.5956256,0.795,0.9824246,0.003051948,0.003030784,0.97,1.0,0.0,0.0,0.98,0.7915501,2115.0,0.003051948,0.97,0.8663589,2115.0,0.003051948,0.93,0.94103056,2115.0,0.003051948,0.98,0.9236889,2115.0,0.003051948,0.9,0.8711295,2115.0,0.003051948,0.8,0.9060652,2115.0,0.003051948,0.86,0.8854694,2115.0,0.003051948,0.54,0.7293853,2115.0,0.003051948,0.02,0.7190392,2115.0,0.003051948
7,0.8305863,0.852,0.8458668,0.861,0.98537236,0.003051948,0.0030319064,0.97,1.0,0.0,0.0,0.98,0.7542796,2115.0,0.003051948,0.97,0.8582724,2115.0,0.003051948,0.96,0.9411579,2115.0,0.003051948,0.93,0.9214577,2115.0,0.003051948,0.84,0.8711295,2115.0,0.003051948,0.89,0.9060652,2115.0,0.003051948,0.91,0.885063,2115.0,0.003051948,0.54,0.7293853,2115.0,0.003051948,0.62,0.7190392,2115.0,0.003051948
8,0.8305863,0.852,0.8578886,0.87,0.9881871,0.003051948,0.003051948,0.96,1.0,0.0,0.0,0.98,0.70097476,2115.0,0.003051948,0.95,0.85122263,2115.0,0.003051948,0.95,0.9408185,2115.0,0.003051948,0.96,0.9212803,2115.0,0.003051948,0.9,0.8711295,2115.0,0.003051948,0.89,0.9060652,2115.0,0.003051948,0.8,0.885063,2115.0,0.003051948,0.78,0.7293853,2115.0,0.003051948,0.53,0.7190392,2115.0,0.003051948
9,0.8305863,0.852,0.7891603,0.835,0.9888076,0.003051948,0.003051948,0.98,1.0,0.0,0.0,0.97,0.6730273,2115.0,0.003051948,0.96,0.8424133,2115.0,0.003051948,0.96,0.9408185,2115.0,0.003051948,0.98,0.9212803,2115.0,0.003051948,0.89,0.87200856,2115.0,0.003051948,0.88,0.9060652,2115.0,0.003051948,0.86,0.885063,2115.0,0.003051948,0.6,0.7278478,2115.0,0.003051948,0.27,0.7190392,2115.0,0.003051948
10,0.8305863,0.852,0.8756162,0.884,0.99257535,0.003051948,0.0030501843,0.97,1.0,0.0,0.0,0.98,0.6609603,2115.0,0.003051948,0.96,0.8346027,2115.0,0.003051948,0.95,0.9408185,2115.0,0.003051948,0.94,0.9212803,2115.0,0.003051948,0.78,0.8713291,2115.0,0.003051948,0.93,0.9060652,2115.0,0.003051948,0.93,0.885063,2115.0,0.003051948,0.79,0.7278478,2115.0,0.003051948,0.61,0.7190392,2115.0,0.003051948
11,0.8305863,0.852,0.85687155,0.87,0.99224293,0.003051948,0.003051948,0.97,1.0,0.0,0.0,0.98,0.62760633,2115.0,0.003051948,0.9,0.8285848,2115.0,0.003051948,0.98,0.9403907,2115.0,0.003051948,0.97,0.9212803,2115.0,0.003051948,0.86,0.8703733,2115.0,0.003051948,0.89,0.9060652,2115.0,0.003051948,0.92,0.885063,2115.0,0.003051948,0.69,0.7278478,2115.0,0.003051948,0.54,0.7190392,2115.0,0.003051948
12,0.8305863,0.852,0.8283905,0.857,0.9928413,0.003051948,0.003051948,0.97,1.0,0.0,0.0,0.98,0.6062272,2115.0,0.003051948,0.96,0.8238785,2115.0,0.003051948,0.91,0.93938893,2115.0,0.003051948,0.97,0.92136705,2115.0,0.003051948,0.82,0.8703733,2115.0,0.003051948,0.86,0.9060652,2115.0,0.003051948,0.89,0.885063,2115.0,0.003051948,0.86,0.7278478,2115.0,0.003051948,0.35,0.7190392,2115.0,0.003051948
13,0.8305863,0.852,0.8082623,0.841,0.9927305,0.003051948,0.003051948,0.97,1.0,0.0,0.0,0.98,0.5908462,2115.0,0.003051948,0.91,0.818552,2115.0,0.003051948,0.98,0.93880904,2115.0,0.003051948,0.97,0.92136705,2115.0,0.003051948,0.92,0.8703733,2115.0,0.003051948,0.81,0.9060652,2115.0,0.003051948,0.93,0.885063,2115.0,0.003051948,0.58,0.7278478,2115.0,0.003051948,0.36,0.7170187,2115.0,0.003051948
14,0.8305863,0.852,0.7941193,0.827,0.9932846,0.003051948,0.003051948,0.97,1.0,0.0,0.0,0.97,0.5632549,2115.0,0.003051948,0.9,0.81493425,2115.0,0.003051948,0.99,0.93917686,2115.0,0.003051948,0.97,0.92136705,2115.0,0.003051948,0.8,0.87105,2115.0,0.003051948,0.89,0.9052774,2115.0,0.003051948,0.87,0.885063,2115.0,0.003051948,0.55,0.7278478,2115.0,0.003051948,0.36,0.7170187,2115.0,0.003051948
15,0.8305863,0.852,0.85206795,0.866,0.9929078,0.003051948,0.003051948,0.97,1.0,0.0,0.0,0.97,0.5337127,2115.0,0.003051948,0.97,0.8094558,2115.0,0.003051948,0.99,0.93813604,2115.0,0.003051948,0.96,0.92136705,2115.0,0.003051948,0.84,0.871219,2115.0,0.003051948,0.88,0.9052774,2115.0,0.003051948,0.88,0.885758,2115.0,0.003051948,0.65,0.7278478,2115.0,0.003051948,0.55,0.7170187,2115.0,0.003051948
16,0.8305863,0.852,0.85469544,0.867,0.99457,0.003051948,0.003051948,0.97,1.0,0.0,0.0,0.99,0.5176139,2115.0,0.003051948,0.97,0.8094558,2115.0,0.003051948,0.97,0.93763274,2115.0,0.003051948,0.96,0.92136705,2115.0,0.003051948,0.79,0.871219,2115.0,0.003051948,0.93,0.9052774,2115.0,0.003051948,0.84,0.885758,2115.0,0.003051948,0.67,0.7278478,2115.0,0.003051948,0.58,0.7170187,2115.0,0.003051948
17,0.8305863,0.852,0.8445389,0.859,0.99527925,0.003051948,0.003051948,0.97,1.0,0.0,0.0,0.98,0.48671502,2115.0,0.003051948,0.98,0.80760396,2115.0,0.003051948,0.96,0.93763274,2115.0,0.003051948,0.88,0.92136705,2115.0,0.003051948,0.91,0.871219,2115.0,0.003051948,0.79,0.9052774,2115.0,0.003051948,0.87,0.885758,2115.0,0.003051948,0.5,0.7290124,2115.0,0.003051948,0.75,0.7170187,2115.0,0.003051948
